Year,Units,Series,Value
2010,%,Verhältnis zum BIP,19.7
2011,%,Verhältnis zum BIP,20.2
2012,%,Verhältnis zum BIP,20.2
2013,%,Verhältnis zum BIP,19.9
2014,%,Verhältnis zum BIP,20.2
2015,%,Verhältnis zum BIP,20.3
2016,%,Verhältnis zum BIP,20.7
2017,%,Verhältnis zum BIP,20.4
2018,%,Verhältnis zum BIP,20.1
2019,%,Verhältnis zum BIP,19.1
2020,%,Verhältnis zum BIP,17.8
2010,%,Verhältnis zur Bruttowertschöpfung insgesamt,21.9
2011,%,Verhältnis zur Bruttowertschöpfung insgesamt,22.5
2012,%,Verhältnis zur Bruttowertschöpfung insgesamt,22.4
2013,%,Verhältnis zur Bruttowertschöpfung insgesamt,22.2
2014,%,Verhältnis zur Bruttowertschöpfung insgesamt,22.5
2015,%,Verhältnis zur Bruttowertschöpfung insgesamt,22.6
2016,%,Verhältnis zur Bruttowertschöpfung insgesamt,22.9
2017,%,Verhältnis zur Bruttowertschöpfung insgesamt,22.7
2018,%,Verhältnis zur Bruttowertschöpfung insgesamt,22.3
2019,%,Verhältnis zur Bruttowertschöpfung insgesamt,21.2
2020,%,Verhältnis zur Bruttowertschöpfung insgesamt,19.7
2010,eur,Je Einwohner,6291
2011,eur,Je Einwohner,6789
2012,eur,Je Einwohner,6880
2013,eur,Je Einwohner,6946
2014,eur,Je Einwohner,7311
2015,eur,Je Einwohner,7538
2016,eur,Je Einwohner,7865
2017,eur,Je Einwohner,8054
2018,eur,Je Einwohner,8130
2019,eur,Je Einwohner,7933
2020,eur,Je Einwohner,7141
